id,parent_id,tipo,sku,nombre,old_stock,new_stock,new_status,motivo
8871,0,simple,850049150453,INT-CBUM-ITHOLATE-CNC-FL - 5LB (ISOLATADA),1,1,outofstock,inventario
8852,0,simple,850049150439,INT-CBUM-ITHOLATE-CHOCO-FL - 5LB (ISOLATADA),0,0,outofstock,inventario
8854,0,simple,7503013595844,LIPO CRUSH FAT BURNER FORZAGEN,0,0,outofstock,inventario
8808,0,simple,7503018110158,BCAA+GLUTAMINE WITH HYDRAGEN COMPLEX BLUE RAZZ FORZAGEN,0,0,outofstock,inventario
8807,0,simple,7500634001853,BCAA+GLUTAMINE WITH HYDRAGEN COMPLEX SNOW CONE FORZAGEN,0,0,outofstock,inventario
8817,0,simple,7503018110141,BCAA+GLUTAMINE WITH HYDRAGEN COMPLEX PINEAPPLE FORZAGEN,0,0,outofstock,inventario
8803,0,simple,7500634001082,F5 PRE-WORKOUT 35 Servings Blue Razz,0,0,outofstock,solo_wc_sin_stock
8802,0,simple,7500634001075,F5 PRE-WORKOUT 35 Servings Watermelon Candy,0,0,outofstock,solo_wc_sin_stock
8726,0,simple,748927023138,ON HMB 1000 MG 90 CAPSULAS,0,0,outofstock,inventario
8690,0,simple,853237000202,NUTREX LIPO-6 CLA 45CT NUTREX,2,2,outofstock,inventario
8689,0,simple,850005755807,NUTREX BCAA 6000 GREEN APPLE 30 SERV,15,15,instock,inventario
8688,0,simple,859400007719,BCAA 6000 WATERMELON 30 SERV NUTREX,2,2,outofstock,inventario
8687,0,simple,857268005410,NUTREX L-CARNITINA LIQUIDA 3000ML BERRY BLAST 16 SERV,0,0,outofstock,inventario
8667,0,simple,631656709575,NITRO TECH RIPPED FRENCH VANILLA BEAN 4LBS MUSCLETECH,0,0,outofstock,inventario
8661,0,simple,631656703245,NITRO TECH MILK CHOCOLATE 2.2LBS MUSCLETECH,0,0,outofstock,inventario
8660,0,simple,631656703252,NITRO TECH VANILLA CREAM 2.2LBS MUSCLETECH,0,0,outofstock,inventario
8631,0,simple,631656708172,CREATINA MUSCLETECH CELL TECH CREACTOR 120 SERVINGS UNFLAVORED,0,0,outofstock,inventario
8627,0,simple,705016600342,ISO 100 20 SERV FUDGE BROWNIE 3CT (NEW),0,0,outofstock,inventario
8626,0,simple,705016600335,ISO 100 CHOCOLATE PEANUT BUTTER 1.34 LBS DYMATIZE,0,0,outofstock,inventario
8609,0,simple,705016599141,ISO 100 WHEY ELITE CHOCOLATE RICH 2 LB DYMATIZE,0,0,outofstock,inventario
8559,0,simple,842595105063,C4 RIPPED ICY BLUE RAZZ 30 SERV (PRE-WORK) CELLUCOR,0,0,outofstock,inventario
8557,0,simple,842595106039,C4 ORIGINAL FRUIT PUNCH 30 SERV (PRE-WORK) CELLUCOR,0,0,outofstock,inventario
8556,0,simple,631656603118,TETOSTERONA BUSTER SIX STAR MUSCLETECH,14,14,instock,inventario
8555,0,simple,666222941004,XPEL CAPS (MHP),81,81,instock,inventario
8554,0,simple,891597002542,PROTEINA 4 LBS CHOCOLATE CARNIVOR (MUSCLE MEDS),60,60,instock,inventario
8539,0,simple,891597002672,PROTEINA 4LBS VANILLA CARAMEL CARNIVOR (MUSCLE MEDS),0,0,outofstock,inventario
8537,0,simple,834266003303,BSN Amino X Fruit Punch 435G 30serv (NEW),0,0,outofstock,solo_wc_sin_stock
8535,0,simple,811213027117,PROTEINA BPI WHEY HD 4.2LBS MILK AND COOKIES,0,0,outofstock,inventario
8521,0,simple,811213027094,PROTEINA BPI WHEY HD 4.2LB VANILLA CARAMEL,0,0,outofstock,inventario
371,0,simple,6009544947608,L-ARGININE 1000MG 60 CAPS USN,0,0,outofstock,inventario
350,0,simple,6009544954170,PROTEINA BLUE LAB 100% WHEY VAINILLA 4.5LB USN,0,0,outofstock,inventario
349,0,simple,6009544954132,PROTEINA BLUE LAB 100% WHEY CHOCOLATE 4.5LB USN,0,0,outofstock,inventario
343,0,simple,6009544944621,PROTEINA ANABOLIC MASS GAINER COOKIS AND CREAM 12 LBS USN,0,0,outofstock,inventario
342,0,simple,6009544944584,PROTEINA ANABOLIC MASS GAINER VAINILLA 12 LBS USN,0,0,outofstock,inventario
341,0,simple,6009544944560,PROTEINA ANABOLIC MASS GAINER CHOCOLATE 12 LBS USN,0,0,outofstock,inventario
340,0,simple,6009544944645,PROTEINA ANABOLIC MASS WEIGHT GAINER CHOCOLATE (6LB) USN,0,0,outofstock,inventario
316,0,simple,748927023800,PROTEINA ON SERIOUS MASS 12 LBS CHOCOLATE,0,0,outofstock,inventario
299,0,simple,748927026825,AMINO ENERGY BLUE RASPBERRY 270 G,48,48,instock,inventario
296,0,simple,748927024128,GOLD STANDARD WEY FRENCH VAINILLA CREME 5 LBS,0,0,outofstock,inventario
271,0,simple,850026029314,LIPO 6 BCCA WASTERMELO 30 SERV NUTREX,0,0,outofstock,inventario
268,0,simple,853237000745,CREATINA MONOHIDRATADA DRIVE 300G NUTREX,2022,2029,instock,inventario
254,0,simple,631656709445,NITRO TECH RIPPED CHOCOLATE FUDGE BROWNIE 2LBS MUSCLETECH,0,0,outofstock,inventario
245,0,simple,631656710519,NITRO TECH WHEY GOLD FRENCH VANILLA CREAM 5LBS MUSCLETECH,0,0,outofstock,inventario
229,0,simple,631656705737,MUSCLETECH ESSENTIAL SERIES PLATINIUM 100% CREATINA UNFLAVORED 400G,0,0,outofstock,inventario
175,0,simple,842595106114,C4 ORIGINAL PINK LEMONADE 30 SERV (PRE-WORK) CELLUCOR,0,0,outofstock,inventario
145,0,simple,834266006106,BSN SYNTHA 6 VANILLA 2.91 LBS (PROTEINA),0,0,outofstock,inventario
140,0,simple,811213027513,BPI MICRONIZED CREATINA 600G UNFLAVORED,111,111,instock,inventario
128,0,simple,703556204808,COLAGENO DR. JOINT PROFESSIONAL JOINT SUPPORT TUTTI FRUTTI 52 SERV. IMPULSE,68,68,instock,inventario
112,0,simple,703556204747,L-CARMITINE 3500MG W/ RASPB. KETONES & COLLAGEN NARANJA PIÑA IMPULSE,0,0,outofstock,inventario
109,0,simple,745560722022,"GLUTA MAX GLUTAMINA MICRONISADA, 80 SERV. 400G (UNFLAVORED) IMPULSE",18,18,instock,inventario
108,0,simple,745560722015,"CREATINE SUPER ATP, 80 SERVS). 400G (UNFLAVORED) (CREATINA)",42,44,instock,inventario
107,0,simple,745560722084,BCAA + GLUTAMINE 30 SERV. 330G FRUIT PONCHS (AMINO BCAA) IMPULSE,0,0,outofstock,inventario
106,0,simple,745560722053,BCAA + GLUTAMINA 30 SERVS. 330G UVA (AMINO BCAA) IMPULSE,0,0,outofstock,inventario
94,0,simple,745560722213,THERMOBLAST H2 (FAT BURNER) 120 CAPS (QUEMADOR MUJER) IMPULSE,6,6,outofstock,inventario
93,0,simple,745560722206,THERMOBLAST M5 (FAT BURNER) 120 CAPS (QUEMADOR HOMBRE) IMPULSE,3,3,outofstock,inventario
89,0,simple,713101732120,VEGANA ULTRA DE CHOCOLATE 3 LBS IMPULSE,0,0,outofstock,inventario
81,0,simple,713101732021,PROLIVE BIO6 PIÑA COLADA DE 6 LBS IMPULSE,0,0,outofstock,inventario
